project language,project,owner,code language,#,percentil 25,percentil 50,percentil 75,percentil 90,percentil 95,percentil 97,percentil 98,percentil 99
Ruby,CocoaPods.csv,CocoaPods,Objective-C,57,7.0,11.0,17.0,27.0,45.0,54.0,55.0,59.0
Ruby,CocoaPods.csv,CocoaPods,Ruby,316,24.0,49.0,124.0,273.0,559.0,728.0,859.0,1101.0
Ruby,CocoaPods.csv,CocoaPods,Swift,72,9.0,16.0,34.0,262.0,337.0,403.0,416.0,437.0
Ruby,diaspora.csv,diaspora,JavaScript,263,17.0,37.0,85.0,159.0,222.0,278.0,341.0,389.0
Ruby,diaspora.csv,diaspora,Ruby,914,13.0,28.0,59.0,133.0,210.0,311.0,396.0,470.0
Ruby,discourse.csv,discourse,JavaScript,2854,13.0,36.0,90.0,182.0,300.0,417.0,551.0,859.0
Ruby,discourse.csv,discourse,Ruby,5478,10.0,24.0,68.0,194.0,329.0,488.0,622.0,947.0
Ruby,faker.csv,faker-ruby,Ruby,559,15.0,21.0,39.0,68.0,101.0,142.0,196.0,280.0
Ruby,fastlane.csv,fastlane,C,1,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
Ruby,fastlane.csv,fastlane,Java,22,15.0,33.0,51.0,85.0,96.0,153.0,186.0,218.0
Ruby,fastlane.csv,fastlane,JavaScript,1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Ruby,fastlane.csv,fastlane,Lua,1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Ruby,fastlane.csv,fastlane,Objective-C,50,7.0,11.0,17.0,18.0,19.0,22.0,26.0,51.0
Ruby,fastlane.csv,fastlane,Ruby,1266,27.0,58.0,120.0,220.0,300.0,392.0,451.0,574.0
Ruby,fastlane.csv,fastlane,Swift,66,4.0,15.0,59.0,131.0,229.0,238.0,246.0,3377.0
Ruby,fluentd.csv,fluent,Ruby,447,40.0,90.0,208.0,449.0,713.0,926.0,1121.0,1233.0
Ruby,linguist.csv,github-linguist,C,24,32.0,149.0,1179.0,1829.0,1955.0,4887.0,7048.0,9209.0
Ruby,linguist.csv,github-linguist,C#,7,14.0,16.0,72.0,128.0,133.0,135.0,136.0,137.0
Ruby,linguist.csv,github-linguist,C++,21,67.0,257.0,519.0,816.0,960.0,1826.0,2258.0,2691.0
Ruby,linguist.csv,github-linguist,Dart,1,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Ruby,linguist.csv,github-linguist,Elixir,10,59.0,140.0,210.0,320.0,332.0,337.0,340.0,342.0
Ruby,linguist.csv,github-linguist,Go,19,33.0,77.0,113.0,341.0,684.0,727.0,748.0,769.0
Ruby,linguist.csv,github-linguist,Haskell,5,17.0,36.0,41.0,63.0,70.0,73.0,75.0,76.0
Ruby,linguist.csv,github-linguist,Java,11,145.0,275.0,459.0,488.0,497.0,501.0,503.0,505.0
Ruby,linguist.csv,github-linguist,JavaScript,32,8.0,37.0,665.0,1361.0,4167.0,5944.0,6124.0,6304.0
Ruby,linguist.csv,github-linguist,Kotlin,1,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
Ruby,linguist.csv,github-linguist,Lua,6,19.0,52.0,347.0,612.0,701.0,736.0,754.0,772.0
Ruby,linguist.csv,github-linguist,Objective-C,12,41.0,119.0,428.0,2146.0,2990.0,3334.0,3506.0,3678.0
Ruby,linguist.csv,github-linguist,PHP,19,11.0,33.0,141.0,520.0,731.0,1258.0,1522.0,1786.0
Ruby,linguist.csv,github-linguist,Perl,39,7.0,48.0,147.0,611.0,1233.0,1254.0,1311.0,1395.0
Ruby,linguist.csv,github-linguist,Python,20,28.0,51.0,163.0,666.0,1235.0,1254.0,1264.0,1274.0
Ruby,linguist.csv,github-linguist,Ruby,65,12.0,60.0,127.0,271.0,488.0,552.0,816.0,1057.0
Ruby,linguist.csv,github-linguist,Rust,5,19.0,42.0,762.0,1101.0,1214.0,1259.0,1281.0,1304.0
Ruby,linguist.csv,github-linguist,Scala,4,43.0,56.0,87.0,131.0,146.0,152.0,155.0,158.0
Ruby,linguist.csv,github-linguist,Swift,43,3.0,8.0,11.0,17.0,21.0,21.0,22.0,23.0
Ruby,linguist.csv,github-linguist,TypeScript,8,57.0,213.0,345.0,477.0,608.0,660.0,686.0,712.0
Ruby,gitlabhq.csv,gitlabhq,Go,233,35.0,63.0,126.0,218.0,314.0,368.0,448.0,582.0
Ruby,gitlabhq.csv,gitlabhq,JavaScript,5527,21.0,52.0,109.0,206.0,296.0,386.0,448.0,646.0
Ruby,gitlabhq.csv,gitlabhq,Lua,1,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Ruby,gitlabhq.csv,gitlabhq,Python,1,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
Ruby,gitlabhq.csv,gitlabhq,Ruby,24310,16.0,33.0,69.0,139.0,222.0,304.0,384.0,559.0
Ruby,vagrant.csv,hashicorp,C,1,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
Ruby,vagrant.csv,hashicorp,Go,264,27.0,66.0,158.0,367.0,556.0,748.0,878.0,1265.0
Ruby,vagrant.csv,hashicorp,JavaScript,8,3.0,4.0,11.0,21.0,25.0,27.0,28.0,29.0
Ruby,vagrant.csv,hashicorp,Perl,1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Ruby,vagrant.csv,hashicorp,Ruby,1592,19.0,37.0,77.0,156.0,246.0,321.0,460.0,651.0
Ruby,devise.csv,heartcombo,Ruby,208,11.0,26.0,77.0,146.0,220.0,292.0,303.0,392.0
Ruby,brew.csv,Homebrew,Ruby,1447,12.0,36.0,89.0,214.0,350.0,466.0,554.0,809.0
Ruby,brew.csv,Homebrew,Swift,3,31.0,36.0,52.0,61.0,64.0,66.0,66.0,67.0
Ruby,homebrew-cask.csv,Homebrew,Python,6,20.0,22.0,29.0,125.0,172.0,191.0,201.0,210.0
Ruby,homebrew-cask.csv,Homebrew,Ruby,6923,11.0,17.0,23.0,29.0,36.0,45.0,55.0,78.0
Ruby,homebrew-core.csv,Homebrew,JavaScript,1,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0
Ruby,homebrew-core.csv,Homebrew,Ruby,7090,33.0,41.0,54.0,79.0,109.0,138.0,159.0,208.0
Ruby,huginn.csv,huginn,JavaScript,37,28.0,77.0,141.0,288.0,731.0,1610.0,1777.0,1866.0
Ruby,huginn.csv,huginn,Ruby,445,14.0,45.0,94.0,177.0,293.0,405.0,473.0,548.0
Ruby,jekyll.csv,jekyll,JavaScript,5,1.0,1.0,1.0,642.0,856.0,941.0,984.0,1027.0
Ruby,jekyll.csv,jekyll,PHP,1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Ruby,jekyll.csv,jekyll,Ruby,187,23.0,47.0,110.0,216.0,296.0,343.0,408.0,575.0
Ruby,fpm.csv,jordansissel,Python,5,15.0,19.0,33.0,66.0,77.0,82.0,84.0,86.0
Ruby,fpm.csv,jordansissel,Ruby,63,29.0,66.0,165.0,323.0,483.0,572.0,590.0,724.0
Ruby,quine-relay.csv,mame,C,2,131.0,234.0,337.0,398.0,419.0,427.0,431.0,435.0
Ruby,quine-relay.csv,mame,JavaScript,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Ruby,quine-relay.csv,mame,Ruby,29,42.0,69.0,107.0,179.0,358.0,625.0,888.0,1151.0
Ruby,mastodon.csv,mastodon,JavaScript,166,19.0,35.0,83.0,163.0,234.0,374.0,496.0,598.0
Ruby,mastodon.csv,mastodon,Ruby,2473,10.0,21.0,47.0,92.0,139.0,184.0,223.0,318.0
Ruby,mastodon.csv,mastodon,TypeScript,132,14.0,28.0,54.0,111.0,144.0,169.0,202.0,294.0
Ruby,maybe.csv,maybe-finance,JavaScript,59,1.0,1.0,24.0,50.0,149.0,157.0,172.0,283.0
Ruby,maybe.csv,maybe-finance,Ruby,268,5.0,12.0,33.0,68.0,88.0,105.0,112.0,137.0
Ruby,postal.csv,postalserver,JavaScript,3,76.0,151.0,1231.0,1879.0,2095.0,2182.0,2225.0,2268.0
Ruby,postal.csv,postalserver,Ruby,293,10.0,24.0,56.0,132.0,235.0,294.0,372.0,482.0
Ruby,rails.csv,rails,JavaScript,66,4.0,38.0,71.0,575.0,850.0,1012.0,2955.0,6534.0
Ruby,rails.csv,rails,Ruby,3232,16.0,40.0,102.0,240.0,409.0,623.0,811.0,1156.0
Ruby,metasploit-framework.csv,rapid7,C,323,49.0,137.0,285.0,486.0,751.0,868.0,1104.0,1363.0
Ruby,metasploit-framework.csv,rapid7,C#,17,3.0,15.0,48.0,255.0,419.0,475.0,503.0,531.0
Ruby,metasploit-framework.csv,rapid7,C++,177,37.0,106.0,282.0,584.0,899.0,1181.0,1469.0,1799.0
Ruby,metasploit-framework.csv,rapid7,Go,7,65.0,87.0,139.0,146.0,149.0,151.0,151.0,152.0
Ruby,metasploit-framework.csv,rapid7,Java,75,22.0,39.0,59.0,116.0,150.0,184.0,198.0,230.0
Ruby,metasploit-framework.csv,rapid7,JavaScript,19,27.0,55.0,132.0,194.0,284.0,295.0,301.0,307.0
Ruby,metasploit-framework.csv,rapid7,Objective-C,28,60.0,128.0,218.0,672.0,866.0,1066.0,1214.0,1361.0
Ruby,metasploit-framework.csv,rapid7,PHP,1,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0
Ruby,metasploit-framework.csv,rapid7,Python,54,41.0,74.0,135.0,216.0,287.0,351.0,365.0,444.0
Ruby,metasploit-framework.csv,rapid7,Ruby,7526,48.0,87.0,145.0,233.0,320.0,395.0,476.0,644.0
Ruby,rubocop.csv,rubocop,Ruby,1544,33.0,70.0,141.0,310.0,497.0,607.0,720.0,1015.0
Ruby,ruby.csv,ruby,C,499,29.0,134.0,485.0,1775.0,3244.0,4585.0,5831.0,7047.0
Ruby,ruby.csv,ruby,C++,4,10.0,11.0,197.0,530.0,641.0,686.0,708.0,730.0
Ruby,ruby.csv,ruby,JavaScript,4,72.0,84.0,111.0,145.0,156.0,161.0,163.0,165.0
Ruby,ruby.csv,ruby,Perl,7,9.0,10.0,11.0,12.0,12.0,12.0,12.0,12.0
Ruby,ruby.csv,ruby,Python,21,8.0,13.0,90.0,186.0,447.0,511.0,542.0,574.0
Ruby,ruby.csv,ruby,Ruby,7944,10.0,27.0,73.0,204.0,384.0,566.0,766.0,1192.0
Ruby,ruby.csv,ruby,Rust,59,47.0,93.0,262.0,1090.0,1354.0,1751.0,2284.0,4558.0
Ruby,sidekiq.csv,sidekiq,JavaScript,8,2.0,72.0,160.0,197.0,230.0,243.0,249.0,256.0
Ruby,sidekiq.csv,sidekiq,Ruby,151,9.0,47.0,110.0,204.0,310.0,388.0,519.0,688.0
Ruby,sinatra.csv,sinatra,Ruby,155,24.0,51.0,95.0,235.0,405.0,607.0,755.0,1471.0
Ruby,spree.csv,spree,JavaScript,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ruby,spree.csv,spree,Ruby,1374,13.0,24.0,49.0,114.0,199.0,259.0,337.0,569.0
Ruby,tmuxinator.csv,tmuxinator,Ruby,30,16.0,39.0,107.0,362.0,513.0,624.0,698.0,772.0
Rust,alacritty.csv,alacritty,Rust,84,70.0,178.0,363.0,544.0,1077.0,1181.0,1293.0,1571.0
Rust,ruff.csv,astral-sh,Python,2428,5.0,13.0,39.0,101.0,155.0,226.0,270.0,436.0
Rust,ruff.csv,astral-sh,Rust,1307,34.0,66.0,140.0,316.0,560.0,749.0,932.0,1626.0
Rust,ruff.csv,astral-sh,TypeScript,28,21.0,33.0,66.0,113.0,209.0,350.0,478.0,606.0
Rust,bevy.csv,bevyengine,JavaScript,2,14.0,20.0,26.0,29.0,30.0,31.0,31.0,31.0
Rust,bevy.csv,bevyengine,Objective-C,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Rust,bevy.csv,bevyengine,Rust,1006,46.0,110.0,239.0,509.0,721.0,917.0,1141.0,1486.0
Rust,bevy.csv,bevyengine,TypeScript,2,41.0,42.0,43.0,43.0,43.0,43.0,43.0,43.0
Rust,ripgrep.csv,BurntSushi,Python,2,222.0,415.0,609.0,725.0,764.0,779.0,787.0,795.0
Rust,ripgrep.csv,BurntSushi,Ruby,1,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
Rust,ripgrep.csv,BurntSushi,Rust,98,63.0,126.0,365.0,778.0,1071.0,1327.0,1685.0,3156.0
Rust,vaultwarden.csv,dani-garcia,JavaScript,9,182.0,270.0,5064.0,5738.0,6450.0,6735.0,6878.0,7020.0
Rust,vaultwarden.csv,dani-garcia,Python,2,31.0,38.0,45.0,50.0,51.0,52.0,52.0,52.0
Rust,vaultwarden.csv,dani-garcia,Rust,52,174.0,285.0,540.0,751.0,1007.0,1238.0,1452.0,1964.0
Rust,deno.csv,denoland,C,2,33.0,41.0,49.0,54.0,56.0,57.0,57.0,57.0
Rust,deno.csv,denoland,C#,1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Rust,deno.csv,denoland,JavaScript,1203,6.0,20.0,53.0,178.0,351.0,445.0,596.0,1010.0
Rust,deno.csv,denoland,Lua,3,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0
Rust,deno.csv,denoland,Rust,446,90.0,202.0,427.0,844.0,1329.0,1719.0,1944.0,3151.0
Rust,deno.csv,denoland,TypeScript,1402,3.0,7.0,39.0,163.0,364.0,657.0,855.0,1403.0
Rust,fish-shell.csv,fish-shell,C,1,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0
Rust,fish-shell.csv,fish-shell,C++,1,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0
Rust,fish-shell.csv,fish-shell,JavaScript,3,105.0,207.0,267.0,303.0,315.0,319.0,322.0,324.0
Rust,fish-shell.csv,fish-shell,Objective-C,1,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0
Rust,fish-shell.csv,fish-shell,Python,45,33.0,56.0,105.0,233.0,797.0,951.0,1041.0,1201.0
Rust,fish-shell.csv,fish-shell,Rust,194,80.0,197.0,484.0,861.0,1200.0,1470.0,1626.0,1972.0
Rust,fuel-core.csv,FuelLabs,Rust,454,44.0,98.0,222.0,429.0,571.0,690.0,817.0,1036.0
Rust,fuels-rs.csv,FuelLabs,JavaScript,1,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0
Rust,fuels-rs.csv,FuelLabs,Rust,175,14.0,64.0,194.0,374.0,693.0,869.0,969.0,1405.0
Rust,sway.csv,FuelLabs,JavaScript,4,79.0,141.0,231.0,325.0,356.0,369.0,375.0,381.0
Rust,sway.csv,FuelLabs,Rust,723,30.0,89.0,202.0,486.0,800.0,1111.0,1422.0,1776.0
Rust,helix.csv,helix-editor,C++,1,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
Rust,helix.csv,helix-editor,Rust,169,57.0,176.0,432.0,819.0,1062.0,1554.0,1689.0,2502.0
Rust,influxdb.csv,influxdata,Python,1,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0
Rust,influxdb.csv,influxdata,Rust,52,78.0,202.0,485.0,724.0,805.0,832.0,850.0,901.0
Rust,lapce.csv,lapce,Rust,131,53.0,201.0,515.0,996.0,1550.0,2104.0,2469.0,2942.0
Rust,ChatGPT.csv,lencx,JavaScript,3,15.0,23.0,24.0,24.0,24.0,24.0,24.0,24.0
Rust,ChatGPT.csv,lencx,Rust,9,15.0,37.0,133.0,184.0,208.0,218.0,223.0,228.0
Rust,ChatGPT.csv,lencx,TypeScript,27,8.0,8.0,15.0,33.0,46.0,73.0,102.0,130.0
Rust,meilisearch.csv,meilisearch,Rust,377,56.0,157.0,316.0,549.0,800.0,1151.0,1419.0,2078.0
Rust,nushell.csv,nushell,Python,1,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0
Rust,nushell.csv,nushell,Rust,1318,38.0,92.0,178.0,334.0,484.0,618.0,788.0,1002.0
Rust,polars.csv,pola-rs,Python,500,25.0,75.0,200.0,433.0,714.0,1037.0,1171.0,1882.0
Rust,polars.csv,pola-rs,Rust,1659,35.0,83.0,193.0,352.0,534.0,661.0,774.0,976.0
Rust,rust.csv,rust-lang,C,64,4.0,6.0,15.0,49.0,87.0,163.0,203.0,276.0
Rust,rust.csv,rust-lang,C++,13,16.0,38.0,177.0,1068.0,1511.0,1653.0,1724.0,1795.0
Rust,rust.csv,rust-lang,JavaScript,124,9.0,24.0,85.0,232.0,434.0,536.0,640.0,1169.0
Rust,rust.csv,rust-lang,Python,37,17.0,96.0,169.0,458.0,532.0,734.0,767.0,781.0
Rust,rust.csv,rust-lang,Rust,29350,6.0,13.0,30.0,113.0,262.0,423.0,588.0,947.0
Rust,rust.csv,rust-lang,TypeScript,27,66.0,137.0,194.0,394.0,434.0,615.0,813.0,1010.0
Rust,rustdesk.csv,rustdesk,C,2,1268.0,1652.0,2036.0,2267.0,2344.0,2374.0,2390.0,2405.0
Rust,rustdesk.csv,rustdesk,C++,16,56.0,104.0,213.0,431.0,603.0,643.0,663.0,683.0
Rust,rustdesk.csv,rustdesk,Dart,99,63.0,231.0,668.0,1218.0,1667.0,2148.0,2315.0,2418.0
Rust,rustdesk.csv,rustdesk,JavaScript,7,7.0,17.0,80.0,336.0,517.0,590.0,626.0,662.0
Rust,rustdesk.csv,rustdesk,Kotlin,9,45.0,103.0,344.0,517.0,564.0,583.0,593.0,602.0
Rust,rustdesk.csv,rustdesk,Python,9,65.0,84.0,245.0,423.0,459.0,474.0,481.0,488.0
Rust,rustdesk.csv,rustdesk,Rust,229,78.0,231.0,617.0,751.0,1204.0,1687.0,1826.0,2218.0
Rust,rustdesk.csv,rustdesk,Swift,3,19.0,20.0,56.0,77.0,84.0,87.0,89.0,90.0
Rust,rustdesk.csv,rustdesk,TypeScript,6,6.0,43.0,140.0,538.0,726.0,801.0,839.0,876.0
Rust,bat.csv,sharkdp,C,4,41.0,55.0,158.0,342.0,403.0,428.0,440.0,452.0
Rust,bat.csv,sharkdp,C#,2,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0
Rust,bat.csv,sharkdp,C++,2,60.0,61.0,62.0,62.0,62.0,62.0,62.0,62.0
Rust,bat.csv,sharkdp,Dart,4,5.0,54.0,105.0,109.0,110.0,111.0,111.0,111.0
Rust,bat.csv,sharkdp,Elixir,2,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
Rust,bat.csv,sharkdp,Go,2,56.0,58.0,60.0,62.0,62.0,62.0,62.0,62.0
Rust,bat.csv,sharkdp,Haskell,5,20.0,34.0,65.0,66.0,66.0,66.0,66.0,66.0
Rust,bat.csv,sharkdp,Java,2,34.0,34.0,35.0,35.0,35.0,35.0,35.0,35.0
Rust,bat.csv,sharkdp,JavaScript,4,68.0,95.0,1747.0,4713.0,5702.0,6097.0,6295.0,6493.0
Rust,bat.csv,sharkdp,Kotlin,2,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
Rust,bat.csv,sharkdp,Lua,2,22.0,24.0,27.0,28.0,29.0,29.0,29.0,29.0
Rust,bat.csv,sharkdp,Objective-C,1,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
Rust,bat.csv,sharkdp,PHP,2,80.0,82.0,84.0,86.0,86.0,86.0,86.0,86.0
Rust,bat.csv,sharkdp,Perl,2,105.0,110.0,116.0,119.0,120.0,121.0,121.0,121.0
Rust,bat.csv,sharkdp,Python,7,55.0,74.0,94.0,2622.0,4507.0,5261.0,5638.0,6015.0
Rust,bat.csv,sharkdp,Ruby,5,19.0,19.0,44.0,46.0,47.0,47.0,47.0,47.0
Rust,bat.csv,sharkdp,Rust,67,16.0,56.0,148.0,321.0,619.0,724.0,751.0,1314.0
Rust,bat.csv,sharkdp,Scala,2,67.0,69.0,71.0,73.0,73.0,73.0,73.0,73.0
Rust,bat.csv,sharkdp,Swift,2,189.0,208.0,227.0,239.0,243.0,244.0,245.0,246.0
Rust,bat.csv,sharkdp,TypeScript,4,30.0,55.0,80.0,81.0,81.0,81.0,81.0,81.0
Rust,fd.csv,sharkdp,Rust,23,61.0,124.0,236.0,495.0,596.0,1137.0,1480.0,1824.0
Rust,starship.csv,starship,JavaScript,1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Rust,starship.csv,starship,Lua,1,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0
Rust,starship.csv,starship,Rust,216,32.0,79.0,211.0,400.0,719.0,793.0,987.0,1219.0
Rust,surrealdb.csv,surrealdb,Rust,991,37.0,72.0,147.0,346.0,521.0,698.0,821.0,1246.0
Rust,swc.csv,swc-project,JavaScript,24299,1.0,5.0,12.0,28.0,49.0,79.0,115.0,281.0
Rust,swc.csv,swc-project,Python,3,17.0,28.0,41.0,49.0,52.0,53.0,53.0,54.0
Rust,swc.csv,swc-project,Rust,995,40.0,102.0,279.0,684.0,1132.0,1546.0,2157.0,2620.0
Rust,swc.csv,swc-project,TypeScript,9198,4.0,10.0,26.0,82.0,168.0,268.0,349.0,580.0
Rust,tauri.csv,tauri-apps,JavaScript,52,4.0,16.0,40.0,80.0,97.0,104.0,105.0,174.0
Rust,tauri.csv,tauri-apps,Kotlin,36,8.0,14.0,61.0,126.0,155.0,164.0,202.0,246.0
Rust,tauri.csv,tauri-apps,Rust,286,32.0,108.0,248.0,423.0,619.0,829.0,1048.0,1460.0
Rust,tauri.csv,tauri-apps,Swift,16,13.0,24.0,49.0,73.0,94.0,104.0,108.0,113.0
Rust,tauri.csv,tauri-apps,TypeScript,29,23.0,58.0,118.0,210.0,253.0,382.0,556.0,731.0
Rust,tokio.csv,tokio-rs,Rust,700,28.0,63.0,152.0,285.0,446.0,528.0,563.0,637.0
Rust,typst.csv,typst,Rust,267,73.0,156.0,303.0,569.0,786.0,919.0,1134.0,1344.0
Rust,typst.csv,typst,TypeScript,1,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0
Rust,turbo.csv,vercel,C++,1,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Rust,turbo.csv,vercel,Go,9,45.0,259.0,586.0,2595.0,2932.0,3067.0,3135.0,3202.0
Rust,turbo.csv,vercel,JavaScript,705,2.0,5.0,13.0,29.0,45.0,65.0,135.0,221.0
Rust,turbo.csv,vercel,Rust,815,47.0,109.0,241.0,478.0,694.0,813.0,991.0,1272.0
Rust,turbo.csv,vercel,TypeScript,370,8.0,25.0,79.0,180.0,260.0,348.0,420.0,608.0
Rust,zed.csv,zed-industries,JavaScript,3,14.0,16.0,133.0,203.0,226.0,236.0,240.0,245.0
Rust,zed.csv,zed-industries,Python,5,45.0,46.0,57.0,164.0,200.0,214.0,221.0,228.0
Rust,zed.csv,zed-industries,Rust,846,49.0,137.0,370.0,914.0,1435.0,1929.0,2606.0,4507.0
Rust,zed.csv,zed-industries,Swift,2,98.0,175.0,252.0,299.0,314.0,320.0,323.0,326.0
Rust,zed.csv,zed-industries,TypeScript,1,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
Scala,akka.csv,akka,Java,550,29.0,61.0,126.0,234.0,616.0,1745.0,5536.0,9404.0
Scala,akka.csv,akka,JavaScript,1,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
Scala,akka.csv,akka,Perl,1,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
Scala,akka.csv,akka,Scala,2648,32.0,71.0,142.0,269.0,394.0,518.0,617.0,831.0
Scala,openwhisk.csv,apache,C#,1,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
Scala,openwhisk.csv,apache,Java,9,11.0,15.0,20.0,216.0,242.0,252.0,257.0,262.0
Scala,openwhisk.csv,apache,JavaScript,67,5.0,8.0,19.0,71.0,459.0,559.0,596.0,634.0
Scala,openwhisk.csv,apache,Lua,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Scala,openwhisk.csv,apache,Python,25,7.0,43.0,88.0,216.0,314.0,422.0,504.0,587.0
Scala,openwhisk.csv,apache,Scala,547,35.0,80.0,188.0,362.0,574.0,838.0,1003.0,1314.0
Scala,openwhisk.csv,apache,Swift,9,7.0,9.0,11.0,17.0,25.0,28.0,29.0,31.0
Scala,predictionio.csv,apache,Java,5,7.0,11.0,22.0,34.0,38.0,39.0,40.0,41.0
Scala,predictionio.csv,apache,JavaScript,3,29.0,40.0,137.0,195.0,214.0,222.0,226.0,230.0
Scala,predictionio.csv,apache,Python,32,5.0,41.0,66.0,120.0,128.0,135.0,152.0,169.0
Scala,predictionio.csv,apache,Ruby,9,22.0,59.0,77.0,182.0,286.0,328.0,349.0,370.0
Scala,predictionio.csv,apache,Scala,323,16.0,37.0,101.0,193.0,259.0,305.0,421.0,537.0
Scala,spark.csv,apache,C,1,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
Scala,spark.csv,apache,Java,1157,13.0,39.0,81.0,212.0,303.0,395.0,485.0,712.0
Scala,spark.csv,apache,JavaScript,38,3.0,61.0,221.0,370.0,787.0,1003.0,1037.0,1040.0
Scala,spark.csv,apache,Python,1160,18.0,51.0,153.0,403.0,610.0,910.0,1340.0,1904.0
Scala,spark.csv,apache,Ruby,4,35.0,61.0,94.0,123.0,132.0,136.0,138.0,140.0
Scala,spark.csv,apache,Scala,4945,35.0,86.0,198.0,433.0,690.0,966.0,1180.0,1705.0
Scala,delta.csv,delta-io,Java,563,19.0,42.0,104.0,189.0,263.0,336.0,405.0,481.0
Scala,delta.csv,delta-io,JavaScript,8,1.0,12.0,31.0,174.0,334.0,398.0,430.0,462.0
Scala,delta.csv,delta-io,Python,55,23.0,45.0,99.0,152.0,469.0,595.0,630.0,799.0
Scala,delta.csv,delta-io,Scala,792,42.0,106.0,256.0,543.0,832.0,1116.0,1582.0,2178.0
Scala,enso.csv,enso-org,Java,900,17.0,43.0,106.0,203.0,309.0,371.0,496.0,698.0
Scala,enso.csv,enso-org,JavaScript,22,20.0,43.0,101.0,224.0,467.0,512.0,531.0,549.0
Scala,enso.csv,enso-org,Rust,323,21.0,62.0,136.0,260.0,394.0,484.0,577.0,869.0
Scala,enso.csv,enso-org,Scala,1085,19.0,53.0,116.0,262.0,417.0,577.0,783.0,1347.0
Scala,enso.csv,enso-org,TypeScript,725,20.0,51.0,121.0,257.0,407.0,491.0,548.0,832.0
Scala,gatling.csv,gatling,Java,261,22.0,44.0,91.0,206.0,233.0,352.0,429.0,648.0
Scala,gatling.csv,gatling,JavaScript,28,8.0,21.0,69.0,137.0,190.0,199.0,208.0,217.0
Scala,gatling.csv,gatling,Kotlin,33,27.0,52.0,87.0,194.0,216.0,228.0,229.0,231.0
Scala,gatling.csv,gatling,Scala,806,16.0,32.0,63.0,119.0,166.0,209.0,234.0,316.0
Scala,gitbucket.csv,gitbucket,Java,3,60.0,82.0,167.0,218.0,235.0,242.0,246.0,249.0
Scala,gitbucket.csv,gitbucket,JavaScript,423,5.0,105.0,329.0,1150.0,2423.0,2608.0,3487.0,7125.0
Scala,gitbucket.csv,gitbucket,Scala,248,22.0,55.0,119.0,281.0,497.0,580.0,708.0,794.0
Scala,frontend.csv,guardian,JavaScript,394,20.0,44.0,94.0,192.0,300.0,462.0,533.0,713.0
Scala,frontend.csv,guardian,Python,1,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
Scala,frontend.csv,guardian,Ruby,3,25.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
Scala,frontend.csv,guardian,Scala,1162,20.0,41.0,82.0,148.0,202.0,281.0,386.0,553.0
Scala,frontend.csv,guardian,TypeScript,127,16.0,33.0,69.0,139.0,251.0,288.0,367.0,449.0
Scala,ArnoldC.csv,lhartikk,Scala,46,10.0,16.0,27.0,151.0,245.0,326.0,357.0,362.0
