project language,project,owner,code language,#,percentil 25,percentil 50,percentil 75,percentil 90,percentil 95,percentil 97,percentil 98,percentil 99
Go,traefik.csv,traefik,TypeScript,2,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
Go,traefik.csv,traefik,Vuejs Component,41,69.0,104.0,191.0,273.0,377.0,406.0,664.0,1165.0
Go,traefik.csv,traefik,YAML,369,20.0,44.0,60.0,102.0,222.0,281.0,407.0,817.0
Go,traefik.csv,traefik,make,2,67.0,88.0,109.0,122.0,126.0,128.0,129.0,130.0
Go,lazygit.csv,jesseduffield,Assembly,51,10.0,34.0,232.0,556.0,588.0,620.0,620.0,658.0
Go,lazygit.csv,jesseduffield,Bourne Again Shell,4,15.0,18.0,30.0,47.0,53.0,55.0,56.0,57.0
Go,lazygit.csv,jesseduffield,Bourne Shell,22,10.0,15.0,33.0,170.0,212.0,277.0,313.0,349.0
Go,lazygit.csv,jesseduffield,C,3,14.0,23.0,26.0,27.0,28.0,28.0,28.0,28.0
Go,lazygit.csv,jesseduffield,Dockerfile,5,5.0,9.0,10.0,12.0,13.0,13.0,13.0,13.0
Go,lazygit.csv,jesseduffield,Go,1957,33.0,65.0,182.0,470.0,836.0,1441.0,1751.0,2023.0
Go,lazygit.csv,jesseduffield,INI,1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Go,lazygit.csv,jesseduffield,JSON,13,67.0,388.0,741.0,921.0,1250.0,1442.0,1537.0,1633.0
Go,lazygit.csv,jesseduffield,Markdown,117,16.0,54.0,144.0,323.0,343.0,378.0,453.0,704.0
Go,lazygit.csv,jesseduffield,TOML,1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Go,lazygit.csv,jesseduffield,Text,5,17.0,30.0,149.0,266.0,305.0,320.0,328.0,336.0
Go,lazygit.csv,jesseduffield,YAML,20,11.0,23.0,35.0,65.0,83.0,138.0,165.0,193.0
Go,lazygit.csv,jesseduffield,make,7,24.0,27.0,38.0,46.0,49.0,51.0,51.0,52.0
Go,fzf.csv,junegunn,Bourne Again Shell,5,107.0,218.0,342.0,414.0,438.0,447.0,452.0,457.0
Go,fzf.csv,junegunn,Bourne Shell,1,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0
Go,fzf.csv,junegunn,Dockerfile,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Go,fzf.csv,junegunn,Fish Shell,1,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0
Go,fzf.csv,junegunn,Go,73,34.0,78.0,217.0,444.0,774.0,983.0,2029.0,3311.0
Go,fzf.csv,junegunn,Markdown,5,391.0,530.0,701.0,1503.0,1770.0,1877.0,1931.0,1984.0
Go,fzf.csv,junegunn,PowerShell,1,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
Go,fzf.csv,junegunn,Ruby,1,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0
Go,fzf.csv,junegunn,TOML,1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
Go,fzf.csv,junegunn,Text,1,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0
Go,fzf.csv,junegunn,YAML,12,12.0,27.0,36.0,43.0,57.0,64.0,68.0,71.0
Go,fzf.csv,junegunn,make,1,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0
Go,fzf.csv,junegunn,vim script,1,934.0,934.0,934.0,934.0,934.0,934.0,934.0,934.0
Go,fzf.csv,junegunn,zsh,2,146.0,183.0,220.0,243.0,250.0,253.0,255.0,256.0
Go,terraform.csv,hashicorp,Bourne Again Shell,2,13.0,18.0,23.0,26.0,27.0,28.0,28.0,28.0
Go,terraform.csv,hashicorp,Bourne Shell,18,7.0,14.0,25.0,50.0,75.0,91.0,99.0,107.0
Go,terraform.csv,hashicorp,Dockerfile,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Go,terraform.csv,hashicorp,Go,1673,37.0,101.0,235.0,483.0,792.0,1197.0,1658.0,2867.0
Go,terraform.csv,hashicorp,HCL,1386,5.0,7.0,13.0,22.0,29.0,34.0,37.0,45.0
Go,terraform.csv,hashicorp,JSON,439,12.0,30.0,81.0,137.0,201.0,304.0,475.0,930.0
Go,terraform.csv,hashicorp,Markdown,357,24.0,45.0,99.0,196.0,299.0,359.0,436.0,513.0
Go,terraform.csv,hashicorp,Protocol Buffers,26,227.0,250.0,346.0,409.0,419.0,427.0,435.0,443.0
Go,terraform.csv,hashicorp,Text,7,1.0,1.0,1.0,3.0,4.0,5.0,5.0,5.0
Go,terraform.csv,hashicorp,YAML,19,20.0,47.0,73.0,117.0,149.0,203.0,230.0,257.0
Go,terraform.csv,hashicorp,make,2,33.0,36.0,39.0,41.0,42.0,42.0,42.0,42.0
Go,minio.csv,minio,Bourne Shell,47,63.0,94.0,154.0,218.0,251.0,287.0,311.0,332.0
Go,minio.csv,minio,Dockerfile,7,5.0,49.0,51.0,52.0,52.0,52.0,52.0,52.0
Go,minio.csv,minio,Go,894,51.0,132.0,312.0,692.0,1117.0,1626.0,2124.0,2697.0
Go,minio.csv,minio,JSON,23,4.0,12.0,55.0,2839.0,3773.0,3983.0,4060.0,4137.0
Go,minio.csv,minio,JavaScript,1,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
Go,minio.csv,minio,Markdown,85,38.0,79.0,133.0,199.0,224.0,288.0,352.0,508.0
Go,minio.csv,minio,Python,6,27.0,36.0,62.0,81.0,88.0,91.0,92.0,93.0
Go,minio.csv,minio,SVG,5,1.0,339.0,572.0,866.0,964.0,1003.0,1022.0,1042.0
Go,minio.csv,minio,TOML,1,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0
Go,minio.csv,minio,Text,6,57.0,83.0,99.0,106.0,109.0,111.0,111.0,112.0
Go,minio.csv,minio,YAML,55,22.0,33.0,57.0,134.0,233.0,262.0,267.0,1040.0
Go,minio.csv,minio,make,1,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0
Go,act.csv,nektos,Bourne Shell,4,18.0,24.0,111.0,265.0,315.0,336.0,346.0,356.0
Go,act.csv,nektos,Dockerfile,7,3.0,3.0,4.0,10.0,14.0,15.0,16.0,17.0
Go,act.csv,nektos,Go,119,46.0,98.0,253.0,528.0,628.0,817.0,886.0,912.0
Go,act.csv,nektos,INI,1,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
Go,act.csv,nektos,JSON,43,26.0,46.0,78.0,257.0,259.0,261.0,557.0,1334.0
Go,act.csv,nektos,JavaScript,197,7.0,15.0,54.0,168.0,1068.0,1218.0,1536.0,3618.0
Go,act.csv,nektos,Markdown,43,14.0,46.0,139.0,356.0,452.0,470.0,480.0,498.0
Go,act.csv,nektos,Text,6,1.0,1.0,1.0,9.0,13.0,15.0,16.0,17.0
Go,act.csv,nektos,TypeScript,141,2.0,7.0,28.0,127.0,2629.0,4417.0,4909.0,10374.0
Go,act.csv,nektos,XML,1,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
Go,act.csv,nektos,YAML,181,10.0,15.0,28.0,41.0,75.0,83.0,92.0,116.0
Go,act.csv,nektos,make,1,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0
Go,go-ethereum.csv,ethereum,Assembly,6,89.0,153.0,449.0,629.0,680.0,700.0,710.0,720.0
Go,go-ethereum.csv,ethereum,Bourne Again Shell,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Go,go-ethereum.csv,ethereum,Bourne Shell,9,5.0,8.0,25.0,212.0,307.0,345.0,364.0,383.0
Go,go-ethereum.csv,ethereum,C,14,48.0,96.0,299.0,430.0,1666.0,2559.0,3005.0,3451.0
Go,go-ethereum.csv,ethereum,C/C++ Header,54,19.0,67.0,191.0,342.0,550.0,695.0,759.0,809.0
Go,go-ethereum.csv,ethereum,CSS,1,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0
Go,go-ethereum.csv,ethereum,Dockerfile,2,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
Go,go-ethereum.csv,ethereum,Go,1186,50.0,118.0,239.0,454.0,710.0,870.0,1024.0,1413.0
Go,go-ethereum.csv,ethereum,HTML,1,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
Go,go-ethereum.csv,ethereum,JSON,292,13.0,33.0,83.0,201.0,730.0,1223.0,2712.0,4374.0
Go,go-ethereum.csv,ethereum,Java,4,26.0,74.0,158.0,223.0,245.0,254.0,258.0,262.0
Go,go-ethereum.csv,ethereum,JavaScript,40,4.0,6.0,25.0,66.0,189.0,227.0,1857.0,4732.0
Go,go-ethereum.csv,ethereum,Markdown,51,9.0,31.0,88.0,236.0,325.0,457.0,539.0,651.0
Go,go-ethereum.csv,ethereum,Protocol Buffers,4,74.0,108.0,155.0,188.0,199.0,204.0,206.0,208.0
Go,go-ethereum.csv,ethereum,Python,2,64.0,114.0,165.0,195.0,205.0,209.0,211.0,213.0
Go,go-ethereum.csv,ethereum,Smarty,1,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0
Go,go-ethereum.csv,ethereum,Solidity,2,55.0,91.0,127.0,149.0,156.0,159.0,161.0,162.0
Go,go-ethereum.csv,ethereum,Standard ML,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Go,go-ethereum.csv,ethereum,Text,31,8.0,41.0,68.0,350.0,2161.0,2336.0,2336.0,2336.0
Go,go-ethereum.csv,ethereum,YAML,8,20.0,34.0,63.0,84.0,101.0,107.0,111.0,114.0
Go,go-ethereum.csv,ethereum,m4,4,99.0,120.0,205.0,343.0,389.0,408.0,417.0,426.0
Go,go-ethereum.csv,ethereum,make,3,24.0,33.0,93.0,129.0,141.0,145.0,148.0,150.0
Go,ollama.csv,ollama,Bourne Shell,11,12.0,15.0,34.0,63.0,195.0,248.0,274.0,300.0
Go,ollama.csv,ollama,C,10,174.0,526.0,2492.0,13089.0,15463.0,16413.0,16888.0,17363.0
Go,ollama.csv,ollama,C++,17,339.0,913.0,1470.0,4055.0,9087.0,12386.0,14036.0,15686.0
Go,ollama.csv,ollama,C/C++ Header,40,30.0,63.0,141.0,753.0,1938.0,5136.0,8390.0,12922.0
Go,ollama.csv,ollama,CSS,1,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
Go,ollama.csv,ollama,CUDA,186,2.0,2.0,12.0,185.0,359.0,545.0,561.0,1029.0
Go,ollama.csv,ollama,Dockerfile,1,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0
Go,ollama.csv,ollama,Go,180,29.0,80.0,227.0,508.0,652.0,856.0,1047.0,1240.0
Go,ollama.csv,ollama,HTML,1,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
Go,ollama.csv,ollama,JSON,41,7.0,10.0,124.0,313.0,519.0,902.0,4137.0,10416.0
Go,ollama.csv,ollama,JavaScript,2,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0
Go,ollama.csv,ollama,Jupyter Notebook,1,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
Go,ollama.csv,ollama,Markdown,45,15.0,28.0,74.0,160.0,247.0,361.0,494.0,810.0
Go,ollama.csv,ollama,Metal,1,5205.0,5205.0,5205.0,5205.0,5205.0,5205.0,5205.0,5205.0
Go,ollama.csv,ollama,Objective-C,2,760.0,1494.0,2228.0,2669.0,2816.0,2874.0,2904.0,2933.0
Go,ollama.csv,ollama,PowerShell,2,47.0,87.0,127.0,151.0,159.0,163.0,164.0,166.0
Go,ollama.csv,ollama,Protocol Buffers,1,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0
Go,ollama.csv,ollama,Python,16,23.0,31.0,52.0,78.0,91.0,104.0,111.0,117.0
Go,ollama.csv,ollama,SVG,1,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
Go,ollama.csv,ollama,TOML,1,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
Go,ollama.csv,ollama,Text,11,1.0,8.0,14.0,92.0,101.0,104.0,106.0,108.0
Go,ollama.csv,ollama,TypeScript,16,16.0,23.0,68.0,110.0,147.0,185.0,203.0,222.0
Go,ollama.csv,ollama,Windows Resource File,1,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
Go,ollama.csv,ollama,YAML,8,37.0,53.0,120.0,429.0,578.0,638.0,668.0,698.0
Go,ollama.csv,ollama,diff,12,20.0,32.0,105.0,295.0,391.0,437.0,460.0,483.0
Go,ollama.csv,ollama,make,2,14.0,23.0,33.0,39.0,41.0,41.0,42.0,42.0
Go,moby.csv,moby,Assembly,62,11.0,37.0,234.0,556.0,692.0,1294.0,2827.0,5739.0
Go,moby.csv,moby,Bourne Again Shell,42,13.0,22.0,44.0,69.0,122.0,173.0,213.0,271.0
Go,moby.csv,moby,Bourne Shell,51,18.0,37.0,76.0,131.0,345.0,367.0,385.0,405.0
Go,moby.csv,moby,C,10,11.0,19.0,27.0,50.0,50.0,50.0,50.0,50.0
Go,moby.csv,moby,Dockerfile,27,10.0,17.0,32.0,96.0,161.0,249.0,342.0,435.0
Go,moby.csv,moby,Go,7913,23.0,61.0,158.0,395.0,635.0,945.0,1321.0,1887.0
Go,moby.csv,moby,Groovy,1,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0
Go,moby.csv,moby,HCL,6,32.0,52.0,70.0,113.0,133.0,141.0,145.0,149.0
Go,moby.csv,moby,JSON,37,10.0,27.0,72.0,344.0,817.0,832.0,1046.0,1320.0
Go,moby.csv,moby,Markdown,375,12.0,36.0,96.0,199.0,296.0,351.0,460.0,772.0
Go,moby.csv,moby,Nix,1,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
Go,moby.csv,moby,PowerShell,2,174.0,243.0,313.0,355.0,369.0,374.0,377.0,380.0
Go,moby.csv,moby,Protocol Buffers,84,14.0,24.0,67.0,125.0,226.0,252.0,345.0,509.0
Go,moby.csv,moby,Python,2,110.0,128.0,146.0,156.0,160.0,161.0,162.0,163.0
Go,moby.csv,moby,SVG,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Go,moby.csv,moby,Starlark,3,29.0,31.0,62.0,81.0,87.0,90.0,91.0,92.0
Go,moby.csv,moby,TOML,12,12.0,17.0,23.0,30.0,30.0,30.0,30.0,30.0
Go,moby.csv,moby,Text,21,16.0,28.0,212.0,1615.0,2388.0,6296.0,8251.0,10205.0
Go,moby.csv,moby,Windows Message File,1,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
Go,moby.csv,moby,XML,1,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
Go,moby.csv,moby,YAML,122,14.0,29.0,172.0,9716.0,11941.0,12105.0,12172.0,12325.0
Go,moby.csv,moby,make,44,11.0,26.0,58.0,108.0,203.0,217.0,240.0,307.0
Go,moby.csv,moby,zsh,1,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0
Go,frp.csv,fatedier,Bourne Shell,3,41.0,52.0,57.0,60.0,61.0,61.0,61.0,61.0
Go,frp.csv,fatedier,CSS,4,1.0,3.0,9.0,15.0,17.0,17.0,18.0,18.0
Go,frp.csv,fatedier,Go,223,40.0,79.0,159.0,250.0,326.0,364.0,383.0,456.0
Go,frp.csv,fatedier,HTML,4,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
Go,frp.csv,fatedier,INI,2,178.0,230.0,282.0,313.0,323.0,327.0,329.0,331.0
Go,frp.csv,fatedier,JSON,5,10.0,23.0,35.0,37.0,38.0,38.0,38.0,38.0
Go,frp.csv,fatedier,JavaScript,4,28.0,31.0,39.0,46.0,49.0,50.0,50.0,51.0
Go,frp.csv,fatedier,Markdown,9,7.0,17.0,106.0,351.0,634.0,747.0,803.0,860.0
Go,frp.csv,fatedier,TOML,4,7.0,26.0,85.0,157.0,181.0,191.0,196.0,201.0
Go,frp.csv,fatedier,TypeScript,10,10.0,19.0,51.0,158.0,219.0,243.0,255.0,267.0
Go,frp.csv,fatedier,Vuejs Component,16,23.0,38.0,103.0,124.0,148.0,163.0,170.0,178.0
Go,frp.csv,fatedier,YAML,11,15.0,25.0,53.0,76.0,87.0,92.0,94.0,96.0
Go,frp.csv,fatedier,make,2,20.0,31.0,42.0,48.0,50.0,51.0,52.0,52.0
Go,mkcert.csv,FiloSottile,Go,7,92.0,110.0,213.0,311.0,325.0,330.0,333.0,336.0
Go,mkcert.csv,FiloSottile,Markdown,2,44.0,74.0,104.0,122.0,128.0,130.0,131.0,132.0
Go,mkcert.csv,FiloSottile,YAML,3,15.0,23.0,35.0,42.0,44.0,45.0,46.0,46.0
Go,hugo.csv,gohugoio,Bourne Shell,12,2.0,3.0,6.0,15.0,17.0,18.0,18.0,18.0
Go,hugo.csv,gohugoio,CSS,33,10.0,24.0,43.0,66.0,329.0,695.0,1831.0,2968.0
Go,hugo.csv,gohugoio,CSV,1,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0
Go,hugo.csv,gohugoio,Dockerfile,1,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0
Go,hugo.csv,gohugoio,Go,838,42.0,92.0,190.0,401.0,599.0,740.0,868.0,979.0
Go,hugo.csv,gohugoio,HTML,129,8.0,21.0,36.0,61.0,94.0,125.0,171.0,236.0
Go,hugo.csv,gohugoio,INI,1,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Go,hugo.csv,gohugoio,JSON,10,9.0,24.0,53.0,242.0,531.0,647.0,705.0,763.0
Go,hugo.csv,gohugoio,JavaScript,22,4.0,10.0,27.0,55.0,252.0,1356.0,1976.0,2597.0
Go,hugo.csv,gohugoio,Markdown,822,18.0,29.0,50.0,93.0,146.0,190.0,255.0,339.0
Go,hugo.csv,gohugoio,SCSS,1,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
Go,hugo.csv,gohugoio,SVG,74,3.0,6.0,26.0,62.0,64.0,66.0,87.0,248.0
Go,hugo.csv,gohugoio,Sass,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Go,hugo.csv,gohugoio,TOML,20,6.0,20.0,44.0,231.0,270.0,406.0,474.0,542.0
Go,hugo.csv,gohugoio,Text,59,12.0,17.0,25.0,40.0,46.0,57.0,59.0,78.0
Go,hugo.csv,gohugoio,XML,8,11.0,21.0,59.0,64.0,64.0,64.0,64.0,64.0
Go,hugo.csv,gohugoio,YAML,14,21.0,37.0,104.0,169.0,1795.0,2991.0,3588.0,4186.0
Go,etcd.csv,etcd-io,Bourne Again Shell,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Go,etcd.csv,etcd-io,Bourne Shell,36,13.0,28.0,77.0,181.0,321.0,330.0,376.0,429.0
Go,etcd.csv,etcd-io,Dockerfile,1,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
Go,etcd.csv,etcd-io,Go,1031,31.0,75.0,165.0,355.0,582.0,761.0,927.0,1334.0
Go,etcd.csv,etcd-io,JSON,22,19.0,20.0,29.0,381.0,779.0,1651.0,2135.0,2619.0
Go,etcd.csv,etcd-io,Markdown,60,20.0,53.0,131.0,252.0,570.0,786.0,956.0,1061.0
Go,etcd.csv,etcd-io,Protocol Buffers,12,21.0,32.0,45.0,75.0,428.0,600.0,686.0,772.0
Go,etcd.csv,etcd-io,SVG,9,45.0,45.0,46.0,512.0,558.0,577.0,586.0,595.0
Go,etcd.csv,etcd-io,Text,2,171.0,270.0,369.0,429.0,449.0,457.0,461.0,465.0
Go,etcd.csv,etcd-io,YAML,20,23.0,33.0,50.0,113.0,159.0,167.0,171.0,175.0
Go,etcd.csv,etcd-io,diff,3,4.0,4.0,8.0,10.0,11.0,11.0,11.0,11.0
Go,etcd.csv,etcd-io,make,4,38.0,91.0,145.0,158.0,163.0,165.0,166.0,167.0
Objective-C,AFNetworking.csv,AFNetworking,C/C++ Header,31,6.0,14.0,28.0,61.0,74.0,84.0,88.0,92.0
Objective-C,AFNetworking.csv,AFNetworking,JSON,9,17.0,22.0,58.0,72.0,92.0,100.0,104.0,108.0
Objective-C,AFNetworking.csv,AFNetworking,Markdown,6,34.0,69.0,178.0,879.0,1212.0,1345.0,1412.0,1478.0
Objective-C,AFNetworking.csv,AFNetworking,Objective-C,49,56.0,79.0,185.0,439.0,592.0,802.0,964.0,1007.0
Objective-C,AFNetworking.csv,AFNetworking,Ruby,1,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
Objective-C,AFNetworking.csv,AFNetworking,Swift,4,17.0,30.0,49.0,61.0,65.0,67.0,68.0,69.0
Objective-C,AFNetworking.csv,AFNetworking,XML,26,33.0,69.0,120.0,142.0,255.0,1366.0,2440.0,3514.0
Objective-C,AFNetworking.csv,AFNetworking,YAML,4,6.0,12.0,30.0,52.0,59.0,62.0,64.0,65.0
Objective-C,TrollStore.csv,opa334,Bourne Shell,1,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
Objective-C,TrollStore.csv,opa334,C,1,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0
Objective-C,TrollStore.csv,opa334,C/C++ Header,29,3.0,6.0,17.0,113.0,326.0,745.0,1400.0,2055.0
Objective-C,TrollStore.csv,opa334,Markdown,2,23.0,40.0,57.0,68.0,71.0,72.0,73.0,74.0
Objective-C,TrollStore.csv,opa334,Objective-C,27,44.0,113.0,219.0,537.0,876.0,1088.0,1174.0,1260.0
Objective-C,TrollStore.csv,opa334,XML,6,54.0,69.0,162.0,193.0,195.0,196.0,197.0,197.0
Objective-C,TrollStore.csv,opa334,YAML,1,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0
Objective-C,TrollStore.csv,opa334,make,7,10.0,13.0,29.0,51.0,65.0,71.0,74.0,77.0
Objective-C,GitUp.csv,git-up,Bourne Shell,10,20.0,35.0,43.0,88.0,91.0,93.0,93.0,94.0
Objective-C,GitUp.csv,git-up,C/C++ Header,212,13.0,34.0,109.0,281.0,562.0,763.0,911.0,1477.0
Objective-C,GitUp.csv,git-up,JSON,56,22.0,25.0,38.0,38.0,47.0,54.0,54.0,61.0
Objective-C,GitUp.csv,git-up,Markdown,3,20.0,21.0,80.0,116.0,128.0,132.0,135.0,137.0
Objective-C,GitUp.csv,git-up,Objective-C,126,51.0,146.0,281.0,620.0,881.0,1008.0,1084.0,1379.0
Objective-C,GitUp.csv,git-up,SVG,2,64.0,92.0,120.0,137.0,143.0,145.0,146.0,147.0
Objective-C,GitUp.csv,git-up,Swift,1,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0
Objective-C,GitUp.csv,git-up,Text,6,12.0,13.0,14.0,457.0,679.0,768.0,812.0,856.0
Objective-C,GitUp.csv,git-up,XML,54,56.0,99.0,172.0,362.0,502.0,632.0,679.0,692.0
Objective-C,GitUp.csv,git-up,YAML,2,7.0,10.0,14.0,16.0,17.0,17.0,17.0,17.0
Objective-C,Mantle.csv,Mantle,C/C++ Header,22,4.0,14.0,28.0,55.0,101.0,226.0,296.0,366.0
Objective-C,Mantle.csv,Mantle,JSON,1,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
Objective-C,Mantle.csv,Mantle,Markdown,5,17.0,39.0,131.0,287.0,339.0,360.0,371.0,381.0
Objective-C,Mantle.csv,Mantle,Objective-C,31,19.0,36.0,163.0,408.0,505.0,546.0,567.0,587.0
Objective-C,Mantle.csv,Mantle,Swift,2,13.0,18.0,23.0,26.0,27.0,28.0,28.0,28.0
Objective-C,Mantle.csv,Mantle,XML,7,25.0,76.0,137.0,138.0,138.0,138.0,138.0,138.0
Objective-C,Mantle.csv,Mantle,YAML,5,17.0,26.0,37.0,43.0,45.0,46.0,47.0,47.0
Objective-C,darling.csv,darlinghq,Assembly,95,45.0,79.0,167.0,365.0,412.0,450.0,474.0,609.0
Objective-C,darling.csv,darlinghq,Bourne Again Shell,8,4.0,8.0,16.0,24.0,24.0,24.0,24.0,24.0
Objective-C,darling.csv,darlinghq,Bourne Shell,34,7.0,15.0,39.0,170.0,359.0,525.0,544.0,562.0
Objective-C,darling.csv,darlinghq,C,489,28.0,114.0,340.0,886.0,1580.0,2057.0,2747.0,4310.0
Objective-C,darling.csv,darlinghq,C++,204,57.0,134.0,254.0,492.0,652.0,880.0,954.0,1399.0
Objective-C,darling.csv,darlinghq,C/C++ Header,11827,3.0,3.0,3.0,3.0,19.0,54.0,93.0,222.0
Objective-C,darling.csv,darlinghq,CMake,273,18.0,27.0,55.0,163.0,268.0,328.0,419.0,502.0
Objective-C,darling.csv,darlinghq,Dockerfile,4,13.0,18.0,26.0,31.0,33.0,34.0,34.0,34.0
Objective-C,darling.csv,darlinghq,Expect,12,32.0,291.0,445.0,497.0,514.0,521.0,524.0,527.0
Objective-C,darling.csv,darlinghq,JSON,1,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0
Objective-C,darling.csv,darlinghq,Markdown,14,5.0,15.0,18.0,26.0,34.0,39.0,42.0,44.0
Objective-C,darling.csv,darlinghq,Objective-C,9780,11.0,11.0,11.0,11.0,11.0,11.0,12.0,111.0
Objective-C,darling.csv,darlinghq,Objective-C++,6,80.0,179.0,285.0,313.0,319.0,322.0,323.0,324.0
Objective-C,darling.csv,darlinghq,Python,9,28.0,34.0,86.0,193.0,311.0,358.0,382.0,406.0
Objective-C,darling.csv,darlinghq,R,4,20.0,55.0,93.0,108.0,113.0,115.0,116.0,117.0
Objective-C,darling.csv,darlinghq,SQL,1,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0
Objective-C,darling.csv,darlinghq,SVG,1,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0
Objective-C,darling.csv,darlinghq,Swift,1,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0
Objective-C,darling.csv,darlinghq,Text,6,12.0,127.0,1082.0,13615.0,19737.0,22186.0,23411.0,24635.0
Objective-C,darling.csv,darlinghq,XML,41,18.0,26.0,46.0,99.0,862.0,1347.0,3212.0,6700.0
Objective-C,darling.csv,darlinghq,YAML,4,10.0,27.0,45.0,49.0,50.0,51.0,51.0,51.0
Objective-C,darling.csv,darlinghq,make,8,8.0,14.0,27.0,70.0,75.0,77.0,78.0,79.0
Objective-C,Masonry.csv,SnapKit,Bourne Shell,4,22.0,52.0,81.0,88.0,91.0,92.0,92.0,93.0
Objective-C,Masonry.csv,SnapKit,C/C++ Header,77,3.0,4.0,8.0,22.0,61.0,69.0,85.0,99.0
Objective-C,Masonry.csv,SnapKit,JSON,4,33.0,46.0,52.0,53.0,53.0,53.0,53.0,53.0
Objective-C,Masonry.csv,SnapKit,Markdown,6,20.0,78.0,181.0,253.0,282.0,294.0,300.0,306.0
Objective-C,Masonry.csv,SnapKit,Objective-C,81,18.0,32.0,54.0,152.0,189.0,210.0,257.0,333.0
Objective-C,Masonry.csv,SnapKit,Ruby,1,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
Objective-C,Masonry.csv,SnapKit,XML,18,26.0,43.0,55.0,89.0,104.0,105.0,106.0,107.0
Objective-C,Masonry.csv,SnapKit,YAML,1,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Objective-C,GPUImage.csv,BradLarson,Bourne Shell,1,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
Objective-C,GPUImage.csv,BradLarson,C/C++ Header,218,5.0,8.0,12.0,23.0,45.0,63.0,114.0,158.0
Objective-C,GPUImage.csv,BradLarson,GLSL,10,8.0,12.0,15.0,26.0,28.0,29.0,30.0,30.0
Objective-C,GPUImage.csv,BradLarson,JSON,4,53.0,56.0,61.0,65.0,67.0,68.0,68.0,68.0
Objective-C,GPUImage.csv,BradLarson,Markdown,1,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0
